Veranstaltung,Ort,Vorname,Nachname,Verein,Geburtsjahr,Geschlecht,Disziplin,Strecke,Zeit
Spreewaldmarathon,Burg,Laura,Rodriguez,Club C,2002,männlich,Laufen,22 km,03:17:12
Spreewaldmarathon,Burg,Alex,Davis,Club E,2001,männlich,Laufen,35 km,03:01:38
Spreewaldmarathon,Burg,Katie,Williams,Club C,2003,weiblich,Laufen,33 km,03:36:45
Spreewaldmarathon,Burg,Katie,Garcia,Club D,2002,männlich,Skaten,24 km,05:47:39
Spreewaldmarathon,Burg,Katie,Williams,Club C,1990,männlich,Radrennen,13 km,05:41:56
Spreewaldmarathon,Burg,Alex,Garcia,Club E,1981,weiblich,Radrennen,17 km,00:19:00
Spreewaldmarathon,Burg,Jane,Davis,Club A,1988,weiblich,Radrennen,42 km,04:40:24
Spreewaldmarathon,Burg,David,Smith,Club E,1984,weiblich,Radrennen,23 km,04:17:57
Spreewaldmarathon,Burg,Chris,Smith,Club D,1984,weiblich,Laufen,15 km,00:39:22
Spreewaldmarathon,Burg,Katie,Smith,Club A,1990,männlich,Radrennen,40 km,05:55:04
Lausitzmarathon,Senftenberg,John,Johnson,Club A,1993,weiblich,Skaten,8 km,00:41:40
Lausitzmarathon,Senftenberg,John,Davis,Club B,2005,männlich,Radrennen,6 km,04:11:54
Lausitzmarathon,Senftenberg,Jane,Davis,Club B,1990,weiblich,Radrennen,6 km,01:44:04
Lausitzmarathon,Senftenberg,Sarah,Williams,Club A,2002,männlich,Laufen,5 km,01:57:10
Lausitzmarathon,Senftenberg,David,Jones,Club A,1988,weiblich,Laufen,31 km,00:05:50
Lausitzmarathon,Senftenberg,Laura,Williams,Club B,1989,weiblich,Laufen,7 km,04:37:22
Lausitzmarathon,Senftenberg,Katie,Martinez,Club B,1983,männlich,Skaten,20 km,05:51:39
Lausitzmarathon,Senftenberg,Laura,Smith,Club A,1993,männlich,Radrennen,35 km,03:36:36
Lausitzmarathon,Senftenberg,Jane,Smith,Club C,1991,weiblich,Radrennen,23 km,03:17:57
Lausitzmarathon,Senftenberg,Chris,Jones,Club C,1998,männlich,Laufen,19 km,03:17:58
